A1;Филе куриное
A2;Макароны
A3;Сливки
A4;Картофель
A5;Помидоры
A6;Яйцо
A7;Креветки
A8;Сыр
A9;Майонез
A10;Листья салата
A11;Фунчоза
A12;Растительное масло
A13;Оливки
A14;Говядина
A15;Свинина
A16;Огурцы
A17;Пекинская капуста
A18;Кунжут
A19;Соевый соус
A20;Мед
A21;Сливочное масло
A22;Болгарский перец

B1;Курица по-азиатски
B2;Жареные креветки
B3;Жареная свинина
B4;Фунчоза в соевом соусе
B5;Готовые макароны
B6;Жареная говядина
B7;Соус для запеканки
B8;Азиатский салат
B9;Жареная курица
B10;Овощной салат

C1;Фунчоза с овощами
C2;Картофельная запеканка
C3;Креветки в сливочном соусе
C4;Жареная свинина с томатной шапочкой
C5;Жареная курица с овощами
C6;Жареные азиатские креветки
С7;Болгарский перец с курицей
С8;Болгарский перец со свининой
С9;Болгарский перец с говядиной
C10;Жареная курица с томатной шапочкой
C11;Жареная говядина с томатной шапочкой

D1;Фунчоза с курицей по-азиатски
D2;Свиная запеканка с картофелем
D3;Мясо по-французски
D4;Паста с креветками
D5;Паста альфредо
D6;Цезарь
D7;Итальянский салат с курицей
D8;Фунчоза с морепродуктами
D9;Неаполитанский салат
D10;Фунчоза с говядиной по-азиатски
D11;Фунчоза со свининой по-азиатски
D12;Болгарский перец с курицей под соусом
D13;Болгарский перец со свининой под соусом
D14;Болгарский перец с говядиной под соусом
D15;Паста со свининой
D16;Паста с говядиной
